CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC876b9075-2b7c-4dd1-ba8e-310eb7d73,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC885e5986-7963-4559-a562-ca9dcd350,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3ba155b2-9ec5-4476-86aa-1c93f4f1b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0e88e0ea-3111-44ff-882d-fd22f6f5c,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe5c5ba38-f1d9-47e0-a5aa-58e4cd547,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe24bf587-6a29-41ee-b1e6-c0ba55740,Health care,4,Criti Care Insurance,0,30000,600,18
PNC204f6001-d3b3-45b4-b4c4-62539ecb1,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9a616281-237d-4f28-9cb9-67886f142,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC91347947-d4f3-47c5-b3db-3bd401804,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf4576595-49b3-479c-aaa4-290268b56,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC17b18ccc-09d3-4ce3-bd17-7c544d93e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC84b2ee10-16e4-4068-82f0-50b5c05b7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC95c8ff39-8a29-43b2-8cb4-bf3b1e22a,Health care,6,Figma Preventive Care,0,10000,450,0
PNCbc223746-b86c-4570-b631-2b4e5b379,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf874ff13-1b5c-452b-8523-ceac1910c,Health care,5,Family Care Insurance,0,50000,2400,21
PNC048f7349-6937-4454-9871-480253c84,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC056d9f87-777b-4644-835b-278897356,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC85013421-ebe3-4f95-8305-399788740,Health care,4,Criti Care Insurance,0,30000,600,18
PNC61753319-d6a9-4c38-8a30-8682f07a3,Health care,4,Criti Care Insurance,0,30000,600,18
PNC00a9c9d8-3b0a-4d04-a198-856d7f83f,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4f24a7ed-63d5-4b1c-b672-c483c973a,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc272bf36-e5e6-43e4-9c1c-25deced91,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3e4053a2-2f09-41cd-9bbc-35b304ae5,Health care,5,Family Care Insurance,0,50000,2400,21
PNC144a668c-ed8c-4d9a-9ae4-ecd349259,Health care,6,Figma Preventive Care,0,10000,450,0
PNCefa53baa-874d-4462-9cd4-43282e962,Health care,4,Criti Care Insurance,0,30000,600,18
PNCfecf7d03-c224-4264-bb8f-a2285d4a2,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCb3317319-eb8d-46ee-8bc1-b9ac61fb5,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC39592cad-50e6-4e54-9657-f80cc5e0d,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa15e518c-9e73-4491-b820-8480866d6,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb3b65fe2-64f2-452d-9ba0-927dcd15e,Health care,6,Figma Preventive Care,0,10000,450,0
PNC0a5ba5ce-d692-4e07-be1e-ae47af52b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC859e8c03-1c0d-48c1-8282-e2c6808d7,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5aa5757b-4f55-4145-a665-23904f6e3,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC763165ab-2ede-436a-88bb-0ac051d24,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC4fb6c772-2361-4e38-8936-01f18a7ac,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2fdad2d9-572f-4a7f-a216-c2a225d1e,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCb3ed48ae-15ee-436d-8153-51281e3b6,Health care,5,Family Care Insurance,0,50000,2400,21
PNC70cb7f54-82c3-40d8-8959-7da046762,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCe8cb2976-2601-4874-9736-f92f21281,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd117620c-4c81-4e1b-955e-c5dcef643,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC5172007b-d520-494c-a739-4b47e6f12,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC738d8534-375b-4686-aa1a-0184a7b81,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd4546ef9-017d-4cd3-89d6-a71c8b5f0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7b0fcd04-5ff8-4292-92e9-b20cf09e0,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC3674dc39-d428-4492-b409-dce069d6b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6fd90216-e4c3-40fc-a71b-9f2436145,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC13c4d4aa-3fdf-4bde-a818-8229aff4d,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa7fd711e-1eb8-4fc9-91b0-98edc1e81,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4f092c2d-0ee4-42ba-b5ae-b5b58a103,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa2f035c9-8f6d-4649-949a-64e4ee69d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9d41726c-1fa8-4bb7-bf85-046353cc1,Health care,6,Figma Preventive Care,0,10000,450,0
PNC5656d44f-adaf-402e-96a1-39e5713ff,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4bbf1e18-34c4-40d0-8cf5-dfb1d0549,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1d2d9fd1-498b-4896-b0ee-6720e10ff,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6d8c6b98-c312-441a-bbbe-db9621b4b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC05b61520-deab-41b6-adba-4d5363bc0,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9269495e-1d3a-45e8-a1ea-0452056d5,Health care,5,Family Care Insurance,0,50000,2400,21
PNC9b29477a-8788-4e2c-be99-4e8a7b25f,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCc9127d94-40fc-4d5f-a1ba-0e6150ad9,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC077e3df5-a749-4407-a3a3-f067bda04,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCa34b9df1-2ae5-4bc9-9dee-2bf0bfcc9,Health care,6,Figma Preventive Care,0,10000,450,0
PNC61f50c57-b59d-4eca-b9f5-b4bd8566b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC81329e78-9128-41ef-b892-413eaf197,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9e9ed7b8-13ce-4e87-a31a-177076106,Health care,5,Family Care Insurance,0,50000,2400,21
PNCcf387eff-4e5f-4666-afa6-ce6d63931,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCde096ce0-8d4f-4957-8828-6c6d220f1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC24fea9c4-4728-4028-91e1-f671ac84f,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC2f143b69-dcb5-403b-aac4-b81d4b4c3,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa3868d4e-9d4e-485a-8653-53f87467b,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcc712775-24dd-456d-8361-4324ee8e6,Health care,5,Family Care Insurance,0,50000,2400,21
PNC285b4bce-1947-4277-8e58-ec7b288ba,Health care,6,Figma Preventive Care,0,10000,450,0
PNC9152a468-d36b-43ac-8499-c53cadf07,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC1f39663f-c215-484f-a245-2afe2aae5,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCa365dd36-aafa-4dd3-b2e0-ccc4718fc,Health care,6,Figma Preventive Care,0,10000,450,0
PNC417e6b13-913d-4bec-8dfe-68f77742b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC42cf1fee-cef3-4eb0-9582-0bdf67c9e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC71842c82-c1b2-4e3c-9421-717da4bed,Health care,4,Criti Care Insurance,0,30000,600,18
PNC95804462-9b22-4c87-855f-ce94fe297,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa76d1fc3-a549-4583-875b-17e7dfc50,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb05d4947-027b-467c-b780-9ea69c472,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1191b220-a7c0-48b0-81be-8fe8c3a22,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe0800381-715d-4bfd-8721-4f65ba533,Health care,4,Criti Care Insurance,0,30000,600,18
PNC74f46373-303b-4ccc-a939-c32a764b4,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC405100a4-add8-429e-9a09-0fb65db5f,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC5f76a829-895d-4f27-b140-c0bd7d4b1,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCac2e7895-1e51-4005-bc31-1d482c3e2,Health care,5,Family Care Insurance,0,50000,2400,21
PNC65a624cc-befc-422e-a375-0f216285f,Health care,6,Figma Preventive Care,0,10000,450,0
PNCafa7eb45-2b0c-4d85-abe6-aa260aa27,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9467cbc5-a8e9-49b8-8725-d2f7e3550,Health care,6,Figma Preventive Care,0,10000,450,0
PNC08ff84bd-3ab3-4298-9d69-2337704d8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5225b009-2aa8-4bc2-a7be-3385e34ee,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb0ac8933-7756-4044-8d39-3de589c61,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7cdcdc41-162c-4ebf-a6db-c5e490f9c,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd2c503ff-e6ad-408a-80e6-3615bd29e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCc8e49eb5-99cf-452b-9196-cb4b63b1f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCbf544c5a-3809-4807-aa4e-ee4336df6,Health care,5,Family Care Insurance,0,50000,2400,21
PNCc7b8305b-585d-4e8a-989c-19158de5e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8710222e-d138-4de3-abd1-ecfc92356,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd55a0920-9651-4a03-9c54-71cb724ff,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC96131a0d-68c5-4e77-94fa-ee67d9708,Health care,6,Figma Preventive Care,0,10000,450,0
PNC483b2c74-be1c-4c8c-b51f-b717a1e7d,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcf1504ec-cca0-46be-b834-c853ac115,Health care,6,Figma Preventive Care,0,10000,450,0
PNC958dc731-0b94-41c7-b7a4-d21a992eb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCddba2aea-8dea-4be5-9c62-99af4d34a,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf77468f9-6853-404e-b427-9e135776d,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc57033de-2789-4abe-84aa-507aadc93,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1548e0d2-3d18-4314-9ccc-24a91c72d,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCc63cde2c-24cd-4e7f-8cb9-68d8e27ca,Health care,6,Figma Preventive Care,0,10000,450,0
PNC651c22af-19f3-45e0-8412-ed7e42edf,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCf5179361-4c65-4c89-a746-0a7441536,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa32da87d-1a13-4a38-9853-f56316893,Health care,5,Family Care Insurance,0,50000,2400,21
PNC407a57f5-c610-4947-afc7-8355ff584,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd4c753fc-a7c3-466a-9ce3-f71d96cd0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCff1c0cbb-2d19-496c-93a7-69204086b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC10bd9360-35d0-4ab1-9e1b-1af5dbf7b,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC1490112f-85e9-4e7e-8b95-162c92015,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbe5e515b-5cb5-447a-995c-e1cc69e59,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC61bc3d29-2969-4fa8-94c5-e76508f14,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCf41bf5d3-bcd2-4f7b-abde-e85700dab,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe8b44d56-d4c4-4145-b4cd-6fe547e8b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC795cb348-3f87-4263-af77-55807dd16,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCb7671f06-91cf-4680-b29a-f17ab0658,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCc9800b23-0f36-4033-a0d3-29aed5a5b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6e99cc91-7740-45a3-a6bf-6b0f39a2a,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC70d4b16b-b2f5-4bf9-907e-1b38248c7,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCb7930a8e-55cb-46a7-b74a-4dce61622,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCe5300fbe-d1ab-4972-9004-59bb2cbe4,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCee8b92a4-e0d5-4f3c-96cf-563a76229,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC562af91c-9a2b-4a6a-892c-15aef0ffb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC13697511-3224-4f59-b79d-f173ab654,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2f7a01d4-85fd-4b51-812d-c9e850365,Health care,5,Family Care Insurance,0,50000,2400,21
PNC21e54f5c-b195-44d3-8146-95b105e18,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCa5257eeb-44cb-4007-a09b-0f4a2780f,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC5a318f71-7d54-4fef-b9ce-4748732bf,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd7ffdf90-b588-4345-9efb-04164cc84,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe11a0008-298d-4d98-aa3c-f1cba0dac,Health care,4,Criti Care Insurance,0,30000,600,18
PNC10ecac8f-3e28-444e-a726-67a5267c8,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe6c93112-5aab-4fd1-afb7-647660713,Health care,5,Family Care Insurance,0,50000,2400,21
PNC88733241-5bfd-4e0b-b8b6-303283c34,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCb69812c8-b1e6-4c46-a8ee-afdd4c7dd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd082c758-1ad1-48e6-af54-99b324130,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8556bb11-aab0-4425-b406-4e7b6b618,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6aeca665-33ea-4933-8efd-97e66bb53,Health care,4,Criti Care Insurance,0,30000,600,18
PNC62157c47-a2cf-4cd5-883e-46846c121,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC23e7dadb-a23e-4df3-9f7f-75ffd60f6,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCeb8fe113-c343-47d8-98a6-9caa04327,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCedb0dd7d-8020-47c3-a174-b4c0f13eb,Health care,5,Family Care Insurance,0,50000,2400,21
PNC01966b0d-fc70-4384-a9e9-386f3e127,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCef943da5-4696-498d-99f5-def8ae700,Health care,4,Criti Care Insurance,0,30000,600,18
PNC00d1a725-e97d-4fdb-b2d6-171386208,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4c1b7484-24bc-4a35-a0c7-df4818606,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC21fdf359-55ae-4280-8efa-9ef3b295f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC1e4b5754-17f4-4cdf-bd43-ebc3fe145,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCfed27d21-2fc5-47f1-97a9-6c3fdf352,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa4867af8-a561-445f-902e-4cddce175,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCc57b6794-6414-400f-a848-65884848b,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe780bada-2eba-4509-8465-753f5f5e0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC4d9d1578-ff33-4dea-916f-0793d02b0,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC40072cdd-532e-4081-9348-a791ded11,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC868dcd0f-cdac-4fb0-acf7-57656a1b3,Health care,5,Family Care Insurance,0,50000,2400,21
PNC38ad5d30-b5f4-4a78-ab04-57723127c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa9d70d0b-7cdb-4211-bfa8-356e511b4,Health care,6,Figma Preventive Care,0,10000,450,0
PNC037d460e-c260-4aec-9dba-aeb5d944b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8e53de2d-e10b-4319-96b6-ca8613601,Health care,4,Criti Care Insurance,0,30000,600,18
PNCed7296da-5a25-40ac-9b24-387ab2c39,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC5cc1362c-3ba4-4d78-a118-33d143805,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7ac58064-0bd4-4351-9dc6-3434f03e3,Health care,6,Figma Preventive Care,0,10000,450,0
PNCfe0735f8-f4ac-4805-8cc2-78c806183,Health care,5,Family Care Insurance,0,50000,2400,21
PNCca78d982-f2eb-48f2-9408-28dc839f8,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6a9fe0ed-e9bd-4dc1-8679-3806fdd02,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbaf2fdbc-db6e-4be2-a66d-925e239bd,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc74a433a-38c9-4089-a02a-0c020bb2d,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe8f19317-c0b6-48ab-8fd3-32f06b5af,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc2f635a1-910b-45bc-a60c-548485a4d,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa4b24471-b746-4e50-b15d-18c9686b4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa65be325-7223-4bf2-be85-aa0acfcdb,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbc20938a-b99e-4413-96b0-66a8f23d1,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb2345452-6502-44da-8ef9-e36d77e05,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3487ec7f-a4f7-4948-97e4-de965c1e5,Health care,5,Family Care Insurance,0,50000,2400,21
PNC86f51c06-2859-4811-990c-9fb47660e,Health care,4,Criti Care Insurance,0,30000,600,18
PNCb0c46f96-9df6-4b71-b490-2626e9ab4,Health care,4,Criti Care Insurance,0,30000,600,18
PNC5580fca3-0ce0-4176-a548-797db264c,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC96203a21-b33d-43a9-9498-987081643,Health care,6,Figma Preventive Care,0,10000,450,0
PNCbfa2fc57-56dc-4c65-8ce8-6dbe9ce91,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC629e11df-9beb-466e-827a-732e90462,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC02e0cc55-127a-4cf6-8df3-dc7bcd278,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCec0985a3-b0e5-4433-b06d-0213bf333,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd3d4a58e-c684-406a-aa06-061c311fa,Health care,5,Family Care Insurance,0,50000,2400,21
PNC3ead602a-aea7-4184-ac7a-fe2fbf4f2,Health care,6,Figma Preventive Care,0,10000,450,0
PNC58ae37a6-d906-4a7b-ac64-30d03975d,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCcf52b4c4-2652-414e-af7c-39e6150fb,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCf1c8b4fe-f3bd-4e35-a770-cb00d06b0,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC4ec0d45d-3521-4a2b-b8aa-84c2377ba,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC5cdd753c-9227-4654-89ac-aabfd2cf7,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC636ea1a7-de89-4ffd-a1b0-290884043,Health care,5,Family Care Insurance,0,50000,2400,21
PNC19a85672-bc13-4eac-9bdd-697df5440,Health care,5,Family Care Insurance,0,50000,2400,21
PNC3884a8e5-b58a-42fc-adea-ebc3c2bf9,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCb0175c30-22e4-4f98-b350-d2967fe58,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6e365d62-da9f-4674-abd4-85050005b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7396ca55-857e-4131-abd0-303ba37cd,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC4ad9015a-51fa-4b98-bd3c-db0e78130,Health care,6,Figma Preventive Care,0,10000,450,0
PNC829aa3e3-badf-4ab1-8e9c-784a2bed1,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa83f5483-e227-4705-8007-1a5b609ce,Health care,4,Criti Care Insurance,0,30000,600,18
PNC673dbb28-3ced-45f3-ba66-b21651d50,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1b4bec33-2486-4fd1-9f3c-177d5ea52,Health care,5,Family Care Insurance,0,50000,2400,21
PNC24967b6e-4d7b-47e1-bc38-f9984e641,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa20f2977-13cc-4d1e-8654-ea9e85114,Health care,4,Criti Care Insurance,0,30000,600,18
PNC06f0a488-5d89-4ef0-a9fb-68aa39c77,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9f78ca90-d36e-446d-b892-834a97825,Health care,5,Family Care Insurance,0,50000,2400,21
PNC802675e5-8b2f-401b-82ed-e7fde02b7,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe1012312-7dc8-444b-a8bc-1d3955341,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC736d1a7e-d01f-4030-a5fc-3e81f6bb9,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6a24fff1-81c8-4b9c-84c4-5ec7e5709,Health care,6,Figma Preventive Care,0,10000,450,0
PNC6aad1c5c-5811-4a4b-b612-1ec0d22b6,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8745824a-726b-4127-a45a-5744e3f38,Health care,4,Criti Care Insurance,0,30000,600,18
PNC735b131c-4257-47fc-bebd-793f83c5d,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCda25e606-571e-42f6-b088-c7cca274b,Entertainment,7,Sigma HealthCare,0,5000,100,18
PNC70338520-68a5-4a49-b37d-e3a246a4a,Health care,4,Criti Care Insurance,0,30000,600,18
PNCf92b0a88-ad9b-46ca-83ec-4d461bf77,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf95b6081-2dd3-4d4a-afe5-ec1a0b3e4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC00cd97a0-7476-42ec-b63a-acd05ee82,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1fb52452-1253-48c2-bda5-5df3035d5,Health care,6,Figma Preventive Care,0,10000,450,0
PNC02d67874-fadf-458e-a8e8-9b04af94d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC41fd33e3-63dd-4bc1-8135-e92e248d4,Health care,6,Figma Preventive Care,0,10000,450,0
PNCfd85f437-efb1-4533-a6d7-cbb221d86,Health care,6,Figma Preventive Care,0,10000,450,0
PNC213d29af-5466-4049-bb38-7ad656816,Health care,4,Criti Care Insurance,0,30000,600,18
PNCdebee838-bdb8-4cd4-a82c-624e155ed,Health care,6,Figma Preventive Care,0,10000,450,0
PNC131e1ecc-a686-4380-8aed-03f0d0716,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7fafa3e8-0de3-43d7-ae9e-ddfaa6024,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbec11eca-5c98-443a-b16a-77eb4464f,Health care,4,Criti Care Insurance,0,30000,600,18
PNC14f7e5b0-8398-45bf-8876-963270772,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1bb3332a-1f0c-48ac-8fd5-7d61fdc5a,Health care,4,Criti Care Insurance,0,30000,600,18
PNCff8b31a0-4399-40e6-a043-28b2e061c,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf8d863ee-898f-4768-82bd-1de4a2e73,Health care,6,Figma Preventive Care,0,10000,450,0
PNC7402370e-dcf4-4b29-9ff4-5d1134be6,Health care,4,Criti Care Insurance,0,30000,600,18
PNC49811d19-6a89-4236-815b-99950f8b0,Health care,6,Figma Preventive Care,0,10000,450,0
PNC1147a404-e91e-405b-a9b8-84ffbe8a6,Health care,5,Family Care Insurance,0,50000,2400,21
PNC9a1b136a-b1fc-4c84-a296-50abebac4,Health care,4,Criti Care Insurance,0,30000,600,18
PNC277db1b8-756d-4697-b4f5-b4ac490d2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCdc33ff0c-57de-48ac-883c-ee3c323e8,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC7e0079eb-29b6-4489-a935-178db4293,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC21d52950-100a-43eb-92e0-dc8024bd8,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5062c852-9d2a-49a6-ba2d-b3c511adb,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc90257ca-d996-442c-9506-cc284eea6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC3fed0a12-8830-4570-b242-6daa4d604,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe3e9efbf-9bae-4be8-b0eb-b5548614c,Health care,5,Family Care Insurance,0,50000,2400,21
PNCde692a17-e4bc-4b66-94e8-d4eb98fb1,Health care,6,Figma Preventive Care,0,10000,450,0
PNC50554909-a8a9-4fef-a183-53435e5e7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd7c77db7-41b3-41df-a016-8823342f8,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4225b87e-82e0-4d73-ad65-14cd98260,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC6784fa5b-ff30-406a-8416-2865fd07e,Health care,6,Figma Preventive Care,0,10000,450,0
PNCbfde6830-2fe0-43bb-b71b-38a75d3f8,Health care,4,Criti Care Insurance,0,30000,600,18
PNC12387438-28a9-4b44-909b-1d806a3eb,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8213553d-6533-4ff5-a271-fe6d2621a,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3690510c-638f-4556-9fa4-2c1585282,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe84fe87a-0963-42eb-92ef-89cf29997,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5398b8d4-442f-488a-982b-a4132b3f9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
