CUSTOMER_ID,HIGHEST_SPENT,PRODUCT_ID,INSURANCE_NAME,PROCESSING_FEES,COVERAGE_LIMIT,ANNUAL_FEE,ELIGIBLE_LIMIT
PNC8c7e97b0-b813-4332-bb02-6cffd8038,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC33d0f1cc-c96e-4354-b0f5-dc6726982,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc5869009-bfb6-45d1-a4ef-25977221f,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf40bc85d-0cae-448d-9813-5be302dc9,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC122bd2b0-0273-4996-a636-bcfac923e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC8c66e7cf-5960-4232-8e83-81592316b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC5ebc4f75-fbfe-4780-b326-1f26ad6b9,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6e44532b-95a2-4ec5-8454-c0dbdd7c7,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2b88ee72-a435-4a70-8e32-f2d66db7a,Health care,5,Family Care Insurance,0,50000,2400,21
PNC55466379-747c-4b1f-a536-b994285b7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC292e9f0d-9f23-4590-b20a-6814606df,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4c4c1605-553b-49ca-a2cb-9b2c5d211,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC77a4c6c3-0a7c-4f44-9757-2b1dd781a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC87aa900a-5df2-4497-ba7a-241a93a54,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf96b8ab0-fbae-4ba2-9460-376ab6937,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC167e9a8e-ed57-4d32-86d9-b86d9310b,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe8579860-3235-4840-b5b7-331807429,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6a18ec02-4e1e-4b7f-9379-5cfd45dfa,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0f7366d5-2bdb-4f78-b3ce-b2937cbcc,Health care,5,Family Care Insurance,0,50000,2400,21
PNC259d9212-4f1a-494b-8853-f3785406a,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe9c5bc31-0c2d-430c-b57b-f6d04d2a2,Health care,6,Figma Preventive Care,0,10000,450,0
PNCddf19d12-36d1-4968-a405-afb090db4,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCc3aa2797-3bbc-4f3d-8a36-bed8c10d3,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCfa8bc80f-b1ce-469a-b804-eb713a16b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC61251f43-65ae-48f5-a99e-06f31af94,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3d30f676-c2ca-489a-854e-527fc8d3f,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCbecc8200-565f-43b5-9b3c-88074f7b4,Health care,6,Figma Preventive Care,0,10000,450,0
PNC88fdd88c-966f-456e-adb4-552a63902,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCa04f3b33-0cfa-486c-a0ff-b8c3b5c06,Health care,4,Criti Care Insurance,0,30000,600,18
PNCcd90b5bd-b2e3-451b-a828-c3190224d,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC90165666-9b12-4333-a7cc-95fe4a1c4,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa9f6121f-ff45-498c-82b3-96f7ceac5,Health care,4,Criti Care Insurance,0,30000,600,18
PNCba036bd9-7de0-4b4f-9301-f71a7d17f,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe1ef34b9-bb90-4cad-ac44-7f1084946,Health care,6,Figma Preventive Care,0,10000,450,0
PNC7f990f9e-3f8a-4f96-9cc8-0d93258e5,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC7baf097f-d227-4ac1-983e-f1711373f,Health care,4,Criti Care Insurance,0,30000,600,18
PNC94f05042-e3ca-4552-9b94-8073fc79a,Health care,6,Figma Preventive Care,0,10000,450,0
PNC918f74cb-c68c-490b-9d32-0b332fb1f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC93e65ad1-d845-4345-8b80-7389f756b,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCacb3607f-0142-4b52-bfbb-7a2e97b97,Health care,5,Family Care Insurance,0,50000,2400,21
PNCcfea30ed-f279-41cd-8f57-b42edd9b9,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC1f86e16b-02eb-4ad2-85d3-9759ad3c8,Health care,6,Figma Preventive Care,0,10000,450,0
PNCc053ca38-d049-40b0-8b14-8194da9bc,Health care,4,Criti Care Insurance,0,30000,600,18
PNC24480e36-f838-4904-bd3b-8ef34a3fb,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbc2a1456-7f31-4e2d-8bb2-06094cc2a,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC324f4405-54ca-4aac-8f39-244848fd9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC692db490-a252-41fb-bd7a-98cf806e2,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCd7a42544-8885-434a-9e88-a638c180d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC78be7647-0f57-4048-89ea-0559b6103,Health care,4,Criti Care Insurance,0,30000,600,18
PNC405aa97a-e45e-4407-bcd4-1f24c3de1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC147296e4-54b4-4fec-ac0f-7e19966fc,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC97843ece-5e52-4c0a-bf4b-b05767e94,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCb13fbf1f-9035-4ee6-a0a6-321f53377,Health care,6,Figma Preventive Care,0,10000,450,0
PNCa44a6c46-5cfe-4159-9ad4-823cfda05,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC2a60acb1-ec59-460a-be6e-61aff1eba,Health care,5,Family Care Insurance,0,50000,2400,21
PNC72c5a47c-13b0-4a44-a1ca-77172b8f8,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC6f365dbf-4749-4efb-a26a-68f434083,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC1bd994b6-ebf0-4356-af24-2786f7f09,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCc5fe96fc-9c28-49f4-ab5d-d29e19e6b,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe14ca1cc-1798-411b-9c6c-1e54c6ad4,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8fd5007b-4291-4d0e-8983-2aa5d97a5,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4e6310cc-00ee-45af-9cc2-0f55a4fbb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC9ed52cbf-a3d8-42d1-a683-9318a185e,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC3129c2f2-30f9-4d58-8881-799842529,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0c541cbd-8847-4598-b0ee-d459f793f,Health care,5,Family Care Insurance,0,50000,2400,21
PNC5bcca41d-5746-434c-a373-e10b877c8,Health care,5,Family Care Insurance,0,50000,2400,21
PNC0ab13109-4b00-4f10-ab48-334a85b26,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC379df158-35d1-466f-82f1-41cfc3021,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0e6f2b24-38ed-4734-8e62-2642e2468,Health care,6,Figma Preventive Care,0,10000,450,0
PNC456596d9-1da4-4910-8db2-48d269d2e,Health care,6,Figma Preventive Care,0,10000,450,0
PNC0e250111-b828-4aec-a7f5-72ad57a6c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe7d47f5c-bde7-4e03-8646-129e0b8cb,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC78bc71d1-6134-4031-b554-5977721c6,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC6366fb94-3bb4-481e-a023-c97474a9f,Health care,5,Family Care Insurance,0,50000,2400,21
PNC95d0173a-d63d-4d42-880e-7c2d476a2,Health care,6,Figma Preventive Care,0,10000,450,0
PNCd9090528-3053-4acf-b88e-cd2d6962b,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC83be2310-59ef-4dd0-ba91-8eeb22205,Health care,4,Criti Care Insurance,0,30000,600,18
PNC64187042-d464-400f-81f8-b76b29ef0,Health care,4,Criti Care Insurance,0,30000,600,18
PNCa57d7bf3-3606-4c7a-9411-5c064ff38,Health care,5,Family Care Insurance,0,50000,2400,21
PNC1c49c95a-5a33-4576-841b-fe8096c15,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC97719fed-e67b-4088-8c43-e894000b6,Health care,4,Criti Care Insurance,0,30000,600,18
PNC50a967e8-5c90-4273-9c8f-60035c920,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC336447b6-822a-4a52-80d5-49f5be745,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa25f1d2a-a751-446a-b69c-ceea50780,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5010a99d-90bc-4524-9f03-af370ee94,Health care,5,Family Care Insurance,0,50000,2400,21
PNCa0adf4b6-28df-46fb-8b0f-74da21d83,Health care,6,Figma Preventive Care,0,10000,450,0
PNC12c11bbb-c310-40f3-b3b8-d47261777,Health care,4,Criti Care Insurance,0,30000,600,18
PNC23605e65-22ec-42f2-abb4-b6163b61a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC9dbde854-2893-4214-9bcc-3fd6bbef2,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC2cca8e48-2552-47e9-b5be-64f1a001c,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC84977d90-5d90-41d4-9967-e17dfcf1a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2b23dbb0-5961-4b7f-b17d-517f5290e,Health care,4,Criti Care Insurance,0,30000,600,18
PNC2e0ab040-6321-4334-a8b9-f97608a6d,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe8a84fc2-86e4-48a6-b07a-8df9733e2,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC72127826-7071-4251-a0ed-a26dc0950,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC5bd57e14-6913-4f5a-88e7-dbf2a6dc1,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCaa8a81af-0513-4f4b-bd20-5be267fbd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCaac1fff6-91aa-440f-b542-ed20b238a,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC09218e7d-e24f-4b40-94a5-e8e86aad1,Health care,6,Figma Preventive Care,0,10000,450,0
PNC611f6989-0d4d-4388-b4ba-7365b8dff,Health care,6,Figma Preventive Care,0,10000,450,0
PNC3ce138af-eb9f-47ce-8420-a3fbb329b,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9e6613bb-632d-4f67-a2f9-fbefde556,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCba967ca9-4fa3-4896-9a39-c533984d0,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC6dc13c26-71e7-4f99-9e77-455ab49c2,Health care,4,Criti Care Insurance,0,30000,600,18
PNC38ddf0ee-0186-4864-b2d2-4cce6c9b4,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC93a3037c-8c2a-456e-9212-aa7fd2148,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1c33df1c-1e06-48a3-be8b-61e075f38,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCcca0fd86-7d56-4da7-af8e-451fa855b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC979fef9e-362e-4f64-9057-f25b4c69c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC52885eff-c166-4dec-9c0c-341f6fef9,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC5a5bdd40-c424-4e42-91db-854a2ec72,Health care,4,Criti Care Insurance,0,30000,600,18
PNC63e0b088-96f9-4eb8-9aa2-011037656,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8a8c72ed-18ab-479a-b9b0-1615e6b63,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd543e6cd-7410-4353-9b07-48e06fe2a,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe0dbf374-8f69-4e0d-a450-9e5cbaf89,Health care,4,Criti Care Insurance,0,30000,600,18
PNC6c264604-126a-417d-9408-f55f0c834,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC60f040a3-e5ff-4ee0-b747-a84f04c06,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC66726705-ee6d-4bd5-9fc4-6b60c25c5,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC34bb9bb7-b4f0-4e71-8444-dc0cb485c,Health care,5,Family Care Insurance,0,50000,2400,21
PNCf80cd9d4-235c-45db-8243-18a2cb9c4,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe94360a0-1a35-401d-9cd3-596a94b78,Health care,5,Family Care Insurance,0,50000,2400,21
PNC432c9248-2e2d-4dde-abe0-df96a2ab9,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCd1731d6d-0629-4cb3-a3d2-dc5d3ba3f,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC65a1a288-2a32-4f3a-af21-2586e6402,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCa4de6fe6-c3d8-465d-9101-0928e30ce,Health care,5,Family Care Insurance,0,50000,2400,21
PNC56ffcb2c-4dc1-42a0-adfa-eca79f1b3,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCaeb40cd2-c024-4da8-82ee-c41029463,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf5450832-fdc0-43cc-8ff7-5c80bd350,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC1f470bc7-8a37-4dc2-ae96-0ff15ac21,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCe098e34b-61fe-441c-a990-71ec32486,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6b5e77d3-09bb-4bd8-9383-872b067bb,Health care,5,Family Care Insurance,0,50000,2400,21
PNC07130897-6bf1-4b82-887d-481a191b3,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1a1d79dc-9e25-46dc-94c6-777550bb9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2eab50f6-cea3-4333-a6c2-492e156fa,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCd56979d8-2e6e-401a-a4cf-c8b925b89,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC981ad3ef-5901-47c8-aa55-5a4f0bedc,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8eef917e-9480-4aa7-9bb1-bd09e1788,Health care,5,Family Care Insurance,0,50000,2400,21
PNCcaf12ccf-fd28-4ad1-9800-d84ef7b6a,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1f507bc2-1dd2-42e5-beb5-225358491,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4e446a40-f10a-406f-b0d8-641b74a3b,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC85e64428-c1ea-428b-98c3-d9c7eed04,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC8dcf0c94-1629-4867-9b2d-74afb83fb,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC19262a9a-abbb-410a-ac2b-065469b52,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCa3e564d9-5faa-4a23-9ee0-6312aec2d,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7deae563-42c0-4f43-9b70-247c19fb1,Health care,4,Criti Care Insurance,0,30000,600,18
PNC4d79a328-da24-4df9-ac55-c40b513cf,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC67da02f5-5d42-412e-9654-f67d216e8,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNCd52a371e-880c-4bb0-9851-bc967f907,Health care,5,Family Care Insurance,0,50000,2400,21
PNCebd86a1e-2da4-4ab2-a2d8-2b510e2e5,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC772d482a-231b-453e-a1a9-353aecc71,Dinning,7,Sigma HealthCare,0,5000,100,18
PNCed221e55-faeb-4785-a0d5-38b1f5cf7,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb5933cf6-76bd-4bc6-893d-9d7ebf47c,Health care,4,Criti Care Insurance,0,30000,600,18
PNC3c9c7432-6941-4521-a666-e42dcc367,Health care,4,Criti Care Insurance,0,30000,600,18
PNC9096c78d-16ff-41ee-99a3-4d642ac6b,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC811bcd35-24a3-45c0-9b5a-70e18e520,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7c7dc120-ca5e-4eb4-b7a2-3feb144a1,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC3d0f1d85-1757-4d5e-91d0-8066665b0,Health care,4,Criti Care Insurance,0,30000,600,18
PNC8bcca96d-8581-4e00-ad9f-8de527b8e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCfe53051b-42aa-46a6-b780-a50a6d684,Health care,4,Criti Care Insurance,0,30000,600,18
PNC1e27fe38-d02b-407a-b94d-c772cc21e,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC93d2720b-92d3-4851-b752-3011a31f4,Health care,4,Criti Care Insurance,0,30000,600,18
PNC23eac222-8443-4aa9-b8bb-c869a8440,Health care,5,Family Care Insurance,0,50000,2400,21
PNC450985c7-f3a9-4315-a0ca-b69882658,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC76db8b1e-b464-4f30-9d67-591d836e4,Health care,4,Criti Care Insurance,0,30000,600,18
PNC56f0fe4a-44a4-41e8-aa75-bf48cbe68,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC76dfff0a-652c-4f14-9741-0c85264db,Health care,5,Family Care Insurance,0,50000,2400,21
PNCcb74abf6-ad93-4cbf-afda-3134a3fc4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCed5a14f4-3025-499e-bb4e-2b46e2c4f,Health care,5,Family Care Insurance,0,50000,2400,21
PNCb7dd1a51-2bfe-495d-8a64-68b21e373,Health care,5,Family Care Insurance,0,50000,2400,21
PNC7aebc068-7261-4003-a84e-c4f93bef3,Health care,6,Figma Preventive Care,0,10000,450,0
PNCecc909c2-bc8a-45b4-aba1-edefd0f19,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0a742c44-a329-4678-87e2-e7b71b67b,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC9dec3fdb-0a32-4338-88fd-345e47dcd,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC77f8b582-ff8d-4ff5-be00-c285efde6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCccdb9a6e-fd44-4766-862d-64b8a9dc6,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC19af18a2-8a7e-4bc1-95a5-1517bc4c3,Health care,4,Criti Care Insurance,0,30000,600,18
PNCefc4e227-d909-4852-adb2-69232219f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC1fa7cc3d-a3b6-4f3f-a472-56d892a77,Health care,4,Criti Care Insurance,0,30000,600,18
PNC5e311354-3c75-495b-b20f-dbd89db9e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC6c76857c-7d71-437a-b892-fe24b9c84,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe213566c-d3f9-46b1-8cd0-a62cf953a,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC1b699def-f6a7-4711-bd41-51d9e6da0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC846da07e-62a6-4565-9515-fee085b2d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2da745c9-f6cb-440a-abe2-ed04e8740,Health care,6,Figma Preventive Care,0,10000,450,0
PNC4815d8f1-a487-46fe-b4f1-e90e38a90,Health care,4,Criti Care Insurance,0,30000,600,18
PNCe6e516b5-5ce1-4e31-b2d3-a175be279,Health care,4,Criti Care Insurance,0,30000,600,18
PNC78112a0e-e621-4aa2-a727-e3b072f57,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf40e1d90-c6a6-42a0-ad13-ed789bbb9,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7e95acef-64f6-45f2-8b78-0d0bb8a25,Health care,4,Criti Care Insurance,0,30000,600,18
PNC06fe80cd-f257-4345-ad98-309a59853,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCce7468f5-e51e-495e-a0de-2e5c23d5f,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC5c0784ca-33b4-43c7-b9c1-0a2ae0a61,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC7616425a-e9d4-42d1-89f1-edde1a927,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe50d74e1-907d-4fb3-b2e2-f20a7869f,Health care,6,Figma Preventive Care,0,10000,450,0
PNC24319ec9-48f2-4b31-a044-bb168b7d7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC5684bcfa-24de-4a8d-a5f3-473bb6694,Health care,5,Family Care Insurance,0,50000,2400,21
PNC02c9d5c3-142b-405e-a1b9-15624d891,Health care,4,Criti Care Insurance,0,30000,600,18
PNCda2e9341-db75-487d-b4b4-1ba113494,Health care,4,Criti Care Insurance,0,30000,600,18
PNCbab4fe3e-09cd-4031-a7a0-ce5307b95,Health care,6,Figma Preventive Care,0,10000,450,0
PNC51dbefde-5d0a-4dbc-a1bd-390bf4634,Dinning,7,Sigma HealthCare,0,5000,100,18
PNC20b0bb76-c048-4ada-81d3-f565c3ae8,Health care,5,Family Care Insurance,0,50000,2400,21
PNC81eb86c9-5fa5-4037-8aa8-fce0ab930,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf5bf1d7a-268e-4121-8801-4fff07693,Health care,4,Criti Care Insurance,0,30000,600,18
PNC75e4acbc-407b-488e-a8b3-5f7d866cd,Health care,5,Family Care Insurance,0,50000,2400,21
PNCc1d1341c-bea9-451c-b976-edb204f89,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC66a87931-e22a-4e27-896e-2054e12de,Health care,6,Figma Preventive Care,0,10000,450,0
PNCe2903f93-d625-4013-9c40-a51cd2ac8,Fuel,7,Sigma HealthCare,0,5000,100,18
PNCdd0cd868-0a8c-425c-9db7-29adb159d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC0c274ebc-000c-468c-a47f-2019a593f,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd946b740-6018-41a9-a6e1-c2e276aee,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC92101749-0a93-427a-9954-03531626b,Health care,4,Criti Care Insurance,0,30000,600,18
PNCdb4c8213-3e45-448b-9c42-95efe39e7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC493f0286-8042-4c32-829b-b30fd1c71,Health care,5,Family Care Insurance,0,50000,2400,21
PNCe0cf1b4b-5071-4d96-ba17-d1a4efc8e,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCdc92e303-dfba-4edd-b92a-aa8dbb6e4,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC057865b6-473b-4044-991d-bf0abb9de,Health care,5,Family Care Insurance,0,50000,2400,21
PNC6586717c-65a7-4ec7-b1df-66c113009,Health care,6,Figma Preventive Care,0,10000,450,0
PNC114e9026-c15d-4f04-99b7-3ccffedc7,Health care,4,Criti Care Insurance,0,30000,600,18
PNC5e8a3a9d-bcf9-4849-b019-13091f722,Health care,4,Criti Care Insurance,0,30000,600,18
PNC7d5024df-e432-49f2-81a6-6a5860953,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCe33d3199-a431-4a5e-a9ad-8518be549,Health care,6,Figma Preventive Care,0,10000,450,0
PNC91524451-834a-4b86-85fe-dcc1fd52d,Health care,5,Family Care Insurance,0,50000,2400,21
PNC06ac2a60-64fe-4323-b8eb-c02b1f9ba,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0aebb803-b312-4cc9-9c9d-727e4d54d,Groceries,7,Sigma HealthCare,0,5000,100,18
PNCf308a674-5781-4722-8a73-5fca3219c,Health care,4,Criti Care Insurance,0,30000,600,18
PNCd0fc5b7b-8659-4279-8728-c5c2cff75,Health care,4,Criti Care Insurance,0,30000,600,18
PNC0f7c71c1-4e75-461a-b1bd-6c8c83696,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC2444d7ad-42f0-4d1a-89f3-e9ddc3ba9,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC4166c542-dfb3-4bca-a2be-185cc3d81,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNC8d5afe18-d869-4c36-baa6-e31792796,Health care,4,Criti Care Insurance,0,30000,600,18
PNC50f838c2-0662-4af9-84d8-d6cf9687e,Health care,6,Figma Preventive Care,0,10000,450,0
PNCf13616bb-48eb-4653-8b67-f81e75e0e,Health care,5,Family Care Insurance,0,50000,2400,21
PNC2cf845d7-2690-4192-927a-33df4dc7b,Health care,6,Figma Preventive Care,0,10000,450,0
PNC22fecb34-d1b9-42c1-8859-421cfa8dc,Health care,6,Figma Preventive Care,0,10000,450,0
PNCfc1ffd7c-7c96-4a2a-98d4-42d5b19ce,Health care,6,Figma Preventive Care,0,10000,450,0
PNCde19bc10-cbfb-4407-ab37-bf5e7e20a,Fuel,7,Sigma HealthCare,0,5000,100,18
PNC2d4c50db-0a3d-441f-bb59-b88e31ea7,Groceries,7,Sigma HealthCare,0,5000,100,18
PNC48f5c642-89e2-4de4-ad60-767f7f545,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC8e650bfd-b8b6-41d1-9785-e9f7f7d1e,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNCe2673b54-1c7b-421c-96d9-68506660f,Health care,5,Family Care Insurance,0,50000,2400,21
PNCea1a1f2d-d6fe-46b4-bad5-b0de45ea0,Health care,5,Family Care Insurance,0,50000,2400,21
PNC01d6ad18-530f-45fd-ad08-91ccace35,Bills and Utilities,7,Sigma HealthCare,0,5000,100,18
PNC7fedef64-c251-4c42-ad3b-1e6c4d18d,Health care,6,Figma Preventive Care,0,10000,450,0
PNC8e13d373-9dd3-4c0e-842d-ec33d6643,Health care,6,Figma Preventive Care,0,10000,450,0
PNC37379be7-0998-4a62-8974-af441cf71,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa485a639-721f-42cf-80f0-a8c12b89d,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCecf42337-31ee-423c-874e-76f96ae51,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCd174e370-7dc8-43a4-8d77-50d788852,Health care,4,Criti Care Insurance,0,30000,600,18
PNC25ccee39-cf32-4248-916f-8338585b6,Health care,5,Family Care Insurance,0,50000,2400,21
PNC954c0fc4-54d9-4911-8caf-dd0c6de92,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
PNCa7bb4091-ed2b-4a71-9f1f-110999f1a,Luxury Shopping,7,Sigma HealthCare,0,5000,100,18
PNC47aa6143-4b3f-4690-9a4e-d393eb109,Health care,5,Family Care Insurance,0,50000,2400,21
PNCd5b8f868-730b-429a-a2f7-5fd900f3e,Health care,5,Family Care Insurance,0,50000,2400,21
PNCbacaff85-8805-470f-9c29-d657e7824,Cash Transactions,7,Sigma HealthCare,0,5000,100,18
